Photo ID,Station #,Species,Sex,Dish #,Scale length,Krill length,Notes,# Incomplete,Measured by
BD11S152H14EPF1,152,EP,F,1,1,20.66,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.66,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.6,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.54,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.49,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.45,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.44,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.42,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.34,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.25,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.17,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.16,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.14,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.1,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,20.06,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.92,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.92,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.8,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.8,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.79,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.76,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.74,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.7,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.68,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.62,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.6,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.35,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.32,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,19.11,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.89,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.76,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.71,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.62,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.61,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.5,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.21,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,18.1,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.97,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.91,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.7,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.61,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.53,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,17.5,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,16.55,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,16.08,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,15.75,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,15.48,,0,Baldo Marinovic
BD11S152H14EPF1,152,EP,F,1,1,14.87,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,21.85,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,21.24,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.98,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.88,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.76,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.69,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.63,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.6,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.44,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.36,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.33,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.26,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.18,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.17,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.15,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,20.1,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.89,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.79,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.7,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.64,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.64,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.5,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.43,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.43,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,19.17,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.94,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.82,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.73,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.62,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.41,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.3,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.21,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.12,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.08,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.07,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,18.06,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,17.9,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,17.83,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,17.62,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,17.53,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,17.32,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,15.4,,0,Baldo Marinovic
BD11S152H14EPM1,152,EP,M,1,1,14.8,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,24.04,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,24,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,23.23,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.48,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.3,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.21,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.19,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.11,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,22.11,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.87,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.83,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.77,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.63,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.63,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.51,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.44,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.42,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.29,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.2,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.15,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.04,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.04,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21.01,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,21,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.87,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.81,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.74,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.74,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.69,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.65,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.64,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.62,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.54,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.44,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.41,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.33,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.26,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.26,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.21,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.17,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.16,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.13,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.13,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.13,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.11,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.1,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.07,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,20.03,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.98,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.98,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.95,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.94,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.79,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.76,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.72,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.7,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.68,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.68,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.63,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.59,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.58,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.43,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.43,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.41,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.26,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.24,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.21,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.18,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.03,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,19.02,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.97,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.95,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.88,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.87,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.85,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.85,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.72,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.72,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.69,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.69,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.62,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.56,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.55,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.54,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.54,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.53,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.52,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.37,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.37,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.33,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.25,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.21,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.18,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,18.06,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.88,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.62,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.6,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.56,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.38,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.35,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.13,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.08,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,17.06,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.86,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.7,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.55,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.36,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.29,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,16.15,,0,Baldo Marinovic
BD11S156H12EPF1,156,EP,F,1,1,13.4,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,21.83,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,21.71,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,21.68,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,21.12,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.97,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.85,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.57,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.27,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.13,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.11,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.1,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,20.1,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.91,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.8,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.7,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.64,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.5,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.37,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.28,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.24,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.23,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.2,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.17,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,19.03,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.86,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.83,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.79,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.63,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.6,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.6,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.51,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.5,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.48,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.35,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.33,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.27,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.25,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,18.21,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.94,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.9,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.9,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.84,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.82,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.81,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.74,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.18,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,17.09,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,16.88,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,16.67,,0,Baldo Marinovic
BD11S156H12EPM1,156,EP,M,1,1,16.48,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,30.82,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,30.75,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,22.94,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,22.32,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,22.08,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,21.85,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,21.52,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,21.38,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,20.24,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,18.59,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,17.86,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,17.75,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,17.09,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,16.88,,0,Baldo Marinovic
BD11S156H12TSF1,156,TS,F,1,1,16.85,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,23.64,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,23.61,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,23.44,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,23.05,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,22.89,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,22.74,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,22.37,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,22.13,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,22,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,21.88,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,21.19,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.95,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.93,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.92,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.84,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.69,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.59,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.55,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.53,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.31,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,20.14,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,19.97,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,19.87,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,19.78,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,19.14,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,18.99,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,18.97,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,18.81,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,18.06,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,17.86,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,17.82,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,17.72,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,16.41,,0,Baldo Marinovic
BD11S156H12TSM1,156,TS,M,1,1,16.19,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,28.87,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,28.01,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,26.49,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,26.33,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,25.54,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,25.12,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,24.52,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,24.19,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,24.07,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,23.63,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,23.48,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,22.92,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,22.89,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,22.19,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,22.16,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,21.66,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,21.43,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,21.41,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,21.39,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,20.72,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,20.51,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,20.37,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,20.33,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,20.06,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,19.7,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,19.54,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,19.14,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,18.84,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,18.26,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,18.19,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,18.14,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,18.14,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,17.32,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,17.12,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,17.1,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,16.94,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,16.52,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,16.09,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,15.63,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,15.18,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,14.59,,0,Baldo Marinovic
BD11S156H34TSF1,156,TS,F,1,1,13.03,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,23.98,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,23.48,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,22.88,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,22.73,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,22.31,,0,Baldo Marinovic
BD11S156H34TSM1,156,TS,M,1,1,22.22,,0,Baldo Marinovic
